layer_id_1,node_id,layer_id_2,weight
1,12617,2,7.55565000427733
1,8525,2,7.55565000427733
1,2383,2,7.55565000427733
1,10576,2,7.55565000427733
1,2385,2,7.55565000427733
1,338,2,7.55565000427733
1,12623,2,7.55565000427733
1,6482,2,7.55565000427733
1,10582,2,7.55565000427733
1,12632,2,7.55565000427733
1,8538,2,7.55565000427733
1,10586,2,7.55565000427733
1,10587,2,7.55565000427733
1,2396,2,7.55565000427733
1,12636,2,7.55565000427733
1,8544,2,7.55565000427733
1,14694,2,7.55565000427733
1,8551,2,7.55565000427733
1,10602,2,7.55565000427733
1,14699,2,7.55565000427733
1,8556,2,7.55565000427733
1,10604,2,7.55565000427733
1,2414,2,7.55565000427733
1,12652,2,7.55565000427733
1,8560,2,7.55565000427733
1,4460,2,7.55565000427733
1,370,2,7.55565000427733
1,6508,2,7.55565000427733
1,4468,2,7.55565000427733
1,14702,2,7.55565000427733
1,12664,2,7.55565000427733
1,6521,2,7.55565000427733
1,10618,2,7.55565000427733
1,4474,2,7.55565000427733
1,12666,2,7.55565000427733
1,6524,2,7.55565000427733
1,4480,2,7.55565000427733
1,14722,2,7.55565000427733
1,2436,2,7.55565000427733
1,390,2,7.55565000427733
1,10634,2,7.55565000427733
1,4493,2,7.55565000427733
1,12685,2,7.55565000427733
1,10639,2,7.55565000427733
1,12688,2,7.55565000427733
1,4496,2,7.55565000427733
1,6543,2,7.55565000427733
1,14738,2,7.55565000427733
1,4501,2,7.55565000427733
1,14743,2,7.55565000427733
1,10649,2,7.55565000427733
1,10650,2,7.55565000427733
1,4507,2,7.55565000427733
1,12699,2,7.55565000427733
1,14750,2,7.55565000427733
1,2471,2,7.55565000427733
1,4525,2,7.55565000427733
1,12718,2,7.55565000427733
1,14766,2,7.55565000427733
1,14768,2,7.55565000427733
1,433,2,7.55565000427733
1,14773,2,7.55565000427733
1,439,2,7.55565000427733
1,440,2,7.55565000427733
1,2489,2,7.55565000427733
1,12728,2,7.55565000427733
1,2491,2,7.55565000427733
1,4538,2,7.55565000427733
1,2493,2,7.55565000427733
1,12732,2,7.55565000427733
1,8639,2,7.55565000427733
1,6584,2,7.55565000427733
1,10689,2,7.55565000427733
1,12738,2,7.55565000427733
1,8643,2,7.55565000427733
1,14781,2,7.55565000427733
1,10693,2,7.55565000427733
1,4556,2,7.55565000427733
1,12749,2,7.55565000427733
1,8654,2,7.55565000427733
1,8657,2,7.55565000427733
1,2514,2,7.55565000427733
1,10706,2,7.55565000427733
1,4564,2,7.55565000427733
1,4565,2,7.55565000427733
1,2518,2,7.55565000427733
1,12758,2,7.55565000427733
1,12760,2,7.55565000427733
1,6609,2,7.55565000427733
1,14807,2,7.55565000427733
1,4571,2,7.55565000427733
1,14809,2,7.55565000427733
1,12765,2,7.55565000427733
1,2527,2,7.55565000427733
1,4578,2,7.55565000427733
1,10723,2,7.55565000427733
1,8677,2,7.55565000427733
1,8679,2,7.55565000427733
1,6631,2,7.55565000427733
1,8682,2,7.55565000427733
1,2539,2,7.55565000427733
1,6636,2,7.55565000427733
1,2544,2,7.55565000427733
1,8689,2,7.55565000427733
1,4599,2,7.55565000427733
1,508,2,7.55565000427733
1,509,2,7.55565000427733
1,512,2,7.55565000427733
1,2561,2,7.55565000427733
1,514,2,7.55565000427733
1,8706,2,7.55565000427733
1,10754,2,7.55565000427733
1,6662,2,7.55565000427733
1,519,2,7.55565000427733
1,14857,2,7.55565000427733
1,6669,2,7.55565000427733
1,4626,2,7.55565000427733
1,14866,2,7.55565000427733
1,10773,2,7.55565000427733
1,4632,2,7.55565000427733
1,8733,2,7.55565000427733
1,2590,2,7.55565000427733
1,2591,2,7.55565000427733
1,10786,2,7.55565000427733
1,548,2,7.55565000427733
1,12839,2,7.55565000427733
1,14888,2,7.55565000427733
1,555,2,7.55565000427733
1,10797,2,7.55565000427733
1,8752,2,7.55565000427733
1,561,2,7.55565000427733
1,12852,2,7.55565000427733
1,8759,2,7.55565000427733
1,12856,2,7.55565000427733
1,2621,2,7.55565000427733
1,10815,2,7.55565000427733
1,8770,2,7.55565000427733
1,12867,2,7.55565000427733
1,580,2,7.55565000427733
1,10822,2,7.55565000427733
1,4678,2,7.55565000427733
1,12874,2,7.55565000427733
1,6730,2,7.55565000427733
1,6733,2,7.55565000427733
1,4688,2,7.55565000427733
1,6738,2,7.55565000427733
1,10837,2,7.55565000427733
1,2645,2,7.55565000427733
1,12885,2,7.55565000427733
1,6743,2,7.55565000427733
1,6745,2,7.55565000427733
1,6747,2,7.55565000427733
1,8797,2,7.55565000427733
1,2655,2,7.55565000427733
1,2656,2,7.55565000427733
1,8801,2,7.55565000427733
1,2658,2,7.55565000427733
1,4707,2,7.55565000427733
1,14948,2,7.55565000427733
1,10853,2,7.55565000427733
1,14949,2,7.55565000427733
1,12904,2,7.55565000427733
1,14952,2,7.55565000427733
1,619,2,7.55565000427733
1,12908,2,7.55565000427733
1,8813,2,7.55565000427733
1,14955,2,7.55565000427733
1,12911,2,7.55565000427733
1,6763,2,7.55565000427733
1,2678,2,7.55565000427733
1,631,2,7.55565000427733
1,10872,2,7.55565000427733
1,12921,2,7.55565000427733
1,6777,2,7.55565000427733
1,4731,2,7.55565000427733
1,2685,2,7.55565000427733
1,12926,2,7.55565000427733
1,2687,2,7.55565000427733
1,2690,2,7.55565000427733
1,4741,2,7.55565000427733
1,4742,2,7.55565000427733
1,647,2,7.55565000427733
1,10888,2,7.55565000427733
1,10887,2,7.55565000427733
1,14983,2,7.55565000427733
1,2705,2,7.55565000427733
1,4754,2,7.55565000427733
1,661,2,7.55565000427733
1,4757,2,7.55565000427733
1,4759,2,7.55565000427733
1,14998,2,7.55565000427733
1,14999,2,7.55565000427733
1,15000,2,7.55565000427733
1,2715,2,7.55565000427733
1,15001,2,7.55565000427733
1,6810,2,7.55565000427733
1,15006,2,7.55565000427733
1,671,2,7.55565000427733
1,10913,2,7.55565000427733
1,15009,2,7.55565000427733
1,8867,2,7.55565000427733
1,10917,2,7.55565000427733
1,4775,2,7.55565000427733
1,12967,2,7.55565000427733
1,681,2,7.55565000427733
1,2729,2,7.55565000427733
1,15016,2,7.55565000427733
1,686,2,7.55565000427733
1,2734,2,7.55565000427733
1,4785,2,7.55565000427733
1,2738,2,7.55565000427733
1,12979,2,7.55565000427733
1,8884,2,7.55565000427733
1,10932,2,7.55565000427733
1,4787,2,7.55565000427733
1,8888,2,7.55565000427733
1,6840,2,7.55565000427733
1,4794,2,7.55565000427733
1,6843,2,7.55565000427733
1,6844,2,7.55565000427733
1,8893,2,7.55565000427733
1,8894,2,7.55565000427733
1,703,2,7.55565000427733
1,4797,2,7.55565000427733
1,15040,2,7.55565000427733
1,12997,2,7.55565000427733
1,12999,2,7.55565000427733
1,15047,2,7.55565000427733
1,15048,2,7.55565000427733
1,2762,2,7.55565000427733
1,6860,2,7.55565000427733
1,2767,2,7.55565000427733
1,10963,2,7.55565000427733
1,10964,2,7.55565000427733
1,6876,2,7.55565000427733
1,733,2,7.55565000427733
1,736,2,7.55565000427733
1,10976,2,7.55565000427733
1,10980,2,7.55565000427733
1,13030,2,7.55565000427733
1,15078,2,7.55565000427733
1,4842,2,7.55565000427733
1,747,2,7.55565000427733
1,4843,2,7.55565000427733
1,749,2,7.55565000427733
1,15083,2,7.55565000427733
1,13041,2,7.55565000427733
1,13042,2,7.55565000427733
1,10997,2,7.55565000427733
1,4853,2,7.55565000427733
1,8951,2,7.55565000427733
1,759,2,7.55565000427733
1,761,2,7.55565000427733
1,10999,2,7.55565000427733
1,6905,2,7.55565000427733
1,13052,2,7.55565000427733
1,6907,2,7.55565000427733
1,8962,2,7.55565000427733
1,13061,2,7.55565000427733
1,11016,2,7.55565000427733
1,11017,2,7.55565000427733
1,15112,2,7.55565000427733
1,2827,2,7.55565000427733
1,6923,2,7.55565000427733
1,13070,2,7.55565000427733
1,4880,2,7.55565000427733
1,6930,2,7.55565000427733
1,6937,2,7.55565000427733
1,8986,2,7.55565000427733
1,8987,2,7.55565000427733
1,2843,2,7.55565000427733
1,2844,2,7.55565000427733
1,11037,2,7.55565000427733
1,11039,2,7.55565000427733
1,2848,2,7.55565000427733
1,11040,2,7.55565000427733
1,8994,2,7.55565000427733
1,11043,2,7.55565000427733
1,13084,2,7.55565000427733
1,15139,2,7.55565000427733
1,4910,2,7.55565000427733
1,9007,2,7.55565000427733
1,15150,2,7.55565000427733
1,15152,2,7.55565000427733
1,6964,2,7.55565000427733
1,13114,2,7.55565000427733
1,828,2,7.55565000427733
1,829,2,7.55565000427733
1,15166,2,7.55565000427733
1,2879,2,7.55565000427733
1,6976,2,7.55565000427733
1,13121,2,7.55565000427733
1,4930,2,7.55565000427733
1,13125,2,7.55565000427733
1,9031,2,7.55565000427733
1,2889,2,7.55565000427733
1,6986,2,7.55565000427733
1,9039,2,7.55565000427733
1,9040,2,7.55565000427733
1,4943,2,7.55565000427733
1,851,2,7.55565000427733
1,6995,2,7.55565000427733
1,853,2,7.55565000427733
1,9045,2,7.55565000427733
1,855,2,7.55565000427733
1,13146,2,7.55565000427733
1,4957,2,7.55565000427733
1,13150,2,7.55565000427733
1,15198,2,7.55565000427733
1,2912,2,7.55565000427733
1,9058,2,7.55565000427733
1,9061,2,7.55565000427733
1,869,2,7.55565000427733
1,13158,2,7.55565000427733
1,11113,2,7.55565000427733
1,9068,2,7.55565000427733
1,4973,2,7.55565000427733
1,2929,2,7.55565000427733
1,2930,2,7.55565000427733
1,13173,2,7.55565000427733
1,2937,2,7.55565000427733
1,4985,2,7.55565000427733
1,15228,2,7.55565000427733
1,9089,2,7.55565000427733
1,11137,2,7.55565000427733
1,13187,2,7.55565000427733
1,11140,2,7.55565000427733
1,2949,2,7.55565000427733
1,7043,2,7.55565000427733
1,15235,2,7.55565000427733
1,13197,2,7.55565000427733
1,11150,2,7.55565000427733
1,5009,2,7.55565000427733
1,2962,2,7.55565000427733
1,7057,2,7.55565000427733
1,15250,2,7.55565000427733
1,11157,2,7.55565000427733
1,920,2,7.55565000427733
1,13211,2,7.55565000427733
1,5021,2,7.55565000427733
1,11166,2,7.55565000427733
1,5022,2,7.55565000427733
1,2976,2,7.55565000427733
1,5023,2,7.55565000427733
1,11170,2,7.55565000427733
1,931,2,7.55565000427733
1,7076,2,7.55565000427733
1,9126,2,7.55565000427733
1,5033,2,7.55565000427733
1,5036,2,7.55565000427733
1,7087,2,7.55565000427733
1,2992,2,7.55565000427733
1,5041,2,7.55565000427733
1,5043,2,7.55565000427733
1,949,2,7.55565000427733
1,13237,2,7.55565000427733
1,3001,2,7.55565000427733
1,13241,2,7.55565000427733
1,955,2,7.55565000427733
1,7099,2,7.55565000427733
1,13245,2,7.55565000427733
1,11201,2,7.55565000427733
1,11203,2,7.55565000427733
1,13253,2,7.55565000427733
1,966,2,7.55565000427733
1,7109,2,7.55565000427733
1,5070,2,7.55565000427733
1,3030,2,7.55565000427733
1,9175,2,7.55565000427733
1,983,2,7.55565000427733
1,985,2,7.55565000427733
1,11225,2,7.55565000427733
1,5082,2,7.55565000427733
1,5084,2,7.55565000427733
1,9181,2,7.55565000427733
1,11230,2,7.55565000427733
1,13277,2,7.55565000427733
1,9184,2,7.55565000427733
1,13278,2,7.55565000427733
1,13279,2,7.55565000427733
1,7133,2,7.55565000427733
1,996,2,7.55565000427733
1,3044,2,7.55565000427733
1,7138,2,7.55565000427733
1,7142,2,7.55565000427733
1,1005,2,7.55565000427733
1,1006,2,7.55565000427733
1,1007,2,7.55565000427733
1,5102,2,7.55565000427733
1,9201,2,7.55565000427733
1,5106,2,7.55565000427733
1,1011,2,7.55565000427733
1,7149,2,7.55565000427733
1,7152,2,7.55565000427733
1,5115,2,7.55565000427733
1,1020,2,7.55565000427733
1,1021,2,7.55565000427733
1,11260,2,7.55565000427733
1,9215,2,7.55565000427733
1,3073,2,7.55565000427733
1,11266,2,7.55565000427733
1,9219,2,7.55565000427733
1,11265,2,7.55565000427733
1,9221,2,7.55565000427733
1,13313,2,7.55565000427733
1,5121,2,7.55565000427733
1,1032,2,7.55565000427733
1,11272,2,7.55565000427733
1,13316,2,7.55565000427733
1,13320,2,7.55565000427733
1,7173,2,7.55565000427733
1,7175,2,7.55565000427733
1,9231,2,7.55565000427733
1,7185,2,7.55565000427733
1,11285,2,7.55565000427733
1,11286,2,7.55565000427733
1,9240,2,7.55565000427733
1,9243,2,7.55565000427733
1,5154,2,7.55565000427733
1,9252,2,7.55565000427733
1,1069,2,7.55565000427733
1,13357,2,7.55565000427733
1,7221,2,7.55565000427733
1,5177,2,7.55565000427733
1,11325,2,7.55565000427733
1,11328,2,7.55565000427733
1,9282,2,7.55565000427733
1,1091,2,7.55565000427733
1,5188,2,7.55565000427733
1,9288,2,7.55565000427733
1,3153,2,7.55565000427733
1,11347,2,7.55565000427733
1,11351,2,7.55565000427733
1,3161,2,7.55565000427733
1,9308,2,7.55565000427733
1,1116,2,7.55565000427733
1,3166,2,7.55565000427733
1,9312,2,7.55565000427733
1,7266,2,7.55565000427733
1,9315,2,7.55565000427733
1,5220,2,7.55565000427733
1,11365,2,7.55565000427733
1,13412,2,7.55565000427733
1,11368,2,7.55565000427733
1,11369,2,7.55565000427733
1,7275,2,7.55565000427733
1,9326,2,7.55565000427733
1,13422,2,7.55565000427733
1,11376,2,7.55565000427733
1,7278,2,7.55565000427733
1,13426,2,7.55565000427733
1,1139,2,7.55565000427733
1,3189,2,7.55565000427733
1,9337,2,7.55565000427733
1,13433,2,7.55565000427733
1,13435,2,7.55565000427733
1,5244,2,7.55565000427733
1,5245,2,7.55565000427733
1,7292,2,7.55565000427733
1,9343,2,7.55565000427733
1,3201,2,7.55565000427733
1,3202,2,7.55565000427733
1,1158,2,7.55565000427733
1,3206,2,7.55565000427733
1,1162,2,7.55565000427733
1,1163,2,7.55565000427733
1,7308,2,7.55565000427733
1,3213,2,7.55565000427733
1,9363,2,7.55565000427733
1,9364,2,7.55565000427733
1,5270,2,7.55565000427733
1,7323,2,7.55565000427733
1,11426,2,7.55565000427733
1,13481,2,7.55565000427733
1,5296,2,7.55565000427733
1,7345,2,7.55565000427733
1,9394,2,7.55565000427733
1,3251,2,7.55565000427733
1,3252,2,7.55565000427733
1,5300,2,7.55565000427733
1,11446,2,7.55565000427733
1,11447,2,7.55565000427733
1,3256,2,7.55565000427733
1,9401,2,7.55565000427733
1,13496,2,7.55565000427733
1,1211,2,7.55565000427733
1,13499,2,7.55565000427733
1,13500,2,7.55565000427733
1,7359,2,7.55565000427733
1,3266,2,7.55565000427733
1,13507,2,7.55565000427733
1,3269,2,7.55565000427733
1,13512,2,7.55565000427733
1,9420,2,7.55565000427733
1,11468,2,7.55565000427733
1,9422,2,7.55565000427733
1,9423,2,7.55565000427733
1,11469,2,7.55565000427733
1,7374,2,7.55565000427733
1,9426,2,7.55565000427733
1,9430,2,7.55565000427733
1,9431,2,7.55565000427733
1,1240,2,7.55565000427733
1,13527,2,7.55565000427733
1,1243,2,7.55565000427733
1,7388,2,7.55565000427733
1,1246,2,7.55565000427733
1,9439,2,7.55565000427733
1,1247,2,7.55565000427733
1,5345,2,7.55565000427733
1,7391,2,7.55565000427733
1,5348,2,7.55565000427733
1,13541,2,7.55565000427733
1,1257,2,7.55565000427733
1,11497,2,7.55565000427733
1,3308,2,7.55565000427733
1,5357,2,7.55565000427733
1,1266,2,7.55565000427733
1,13554,2,7.55565000427733
1,3316,2,7.55565000427733
1,7410,2,7.55565000427733
1,9462,2,7.55565000427733
1,11510,2,7.55565000427733
1,7413,2,7.55565000427733
1,7416,2,7.55565000427733
1,7417,2,7.55565000427733
1,11515,2,7.55565000427733
1,7418,2,7.55565000427733
1,9473,2,7.55565000427733
1,3330,2,7.55565000427733
1,7425,2,7.55565000427733
1,13572,2,7.55565000427733
1,5385,2,7.55565000427733
1,13581,2,7.55565000427733
1,1294,2,7.55565000427733
1,13584,2,7.55565000427733
1,7440,2,7.55565000427733
1,1298,2,7.55565000427733
1,5394,2,7.55565000427733
1,11540,2,7.55565000427733
1,7447,2,7.55565000427733
1,1304,2,7.55565000427733
1,9497,2,7.55565000427733
1,13592,2,7.55565000427733
1,1310,2,7.55565000427733
1,11551,2,7.55565000427733
1,1314,2,7.55565000427733
1,5410,2,7.55565000427733
1,5411,2,7.55565000427733
1,13608,2,7.55565000427733
1,11564,2,7.55565000427733
1,7471,2,7.55565000427733
1,13617,2,7.55565000427733
1,11571,2,7.55565000427733
1,1332,2,7.55565000427733
1,9526,2,7.55565000427733
1,13623,2,7.55565000427733
1,3384,2,7.55565000427733
1,5433,2,7.55565000427733
1,13625,2,7.55565000427733
1,3387,2,7.55565000427733
1,7478,2,7.55565000427733
1,5437,2,7.55565000427733
1,9534,2,7.55565000427733
1,11583,2,7.55565000427733
1,5438,2,7.55565000427733
1,11585,2,7.55565000427733
1,3396,2,7.55565000427733
1,11589,2,7.55565000427733
1,7493,2,7.55565000427733
1,3399,2,7.55565000427733
1,3401,2,7.55565000427733
1,7497,2,7.55565000427733
1,9549,2,7.55565000427733
1,13645,2,7.55565000427733
1,13646,2,7.55565000427733
1,1360,2,7.55565000427733
1,13647,2,7.55565000427733
1,7505,2,7.55565000427733
1,1363,2,7.55565000427733
1,13655,2,7.55565000427733
1,5467,2,7.55565000427733
1,1372,2,7.55565000427733
1,11615,2,7.55565000427733
1,13666,2,7.55565000427733
1,5474,2,7.55565000427733
1,11625,2,7.55565000427733
1,1387,2,7.55565000427733
1,3435,2,7.55565000427733
1,7535,2,7.55565000427733
1,13680,2,7.55565000427733
1,1395,2,7.55565000427733
1,5491,2,7.55565000427733
1,9590,2,7.55565000427733
1,9594,2,7.55565000427733
1,1403,2,7.55565000427733
1,5501,2,7.55565000427733
1,5502,2,7.55565000427733
1,7549,2,7.55565000427733
1,5504,2,7.55565000427733
1,11651,2,7.55565000427733
1,11653,2,7.55565000427733
1,3462,2,7.55565000427733
1,1415,2,7.55565000427733
1,7559,2,7.55565000427733
1,9609,2,7.55565000427733
1,5514,2,7.55565000427733
1,1419,2,7.55565000427733
1,13707,2,7.55565000427733
1,7560,2,7.55565000427733
1,7561,2,7.55565000427733
1,1423,2,7.55565000427733
1,7562,2,7.55565000427733
1,9619,2,7.55565000427733
1,5523,2,7.55565000427733
1,1429,2,7.55565000427733
1,13716,2,7.55565000427733
1,7574,2,7.55565000427733
1,11672,2,7.55565000427733
1,13725,2,7.55565000427733
1,3487,2,7.55565000427733
1,9638,2,7.55565000427733
1,11686,2,7.55565000427733
1,13735,2,7.55565000427733
1,5546,2,7.55565000427733
1,1453,2,7.55565000427733
1,9651,2,7.55565000427733
1,3508,2,7.55565000427733
1,7606,2,7.55565000427733
1,11704,2,7.55565000427733
1,3513,2,7.55565000427733
1,1468,2,7.55565000427733
1,11708,2,7.55565000427733
1,5564,2,7.55565000427733
1,3520,2,7.55565000427733
1,1476,2,7.55565000427733
1,1477,2,7.55565000427733
1,11717,2,7.55565000427733
1,7621,2,7.55565000427733
1,1480,2,7.55565000427733
1,7623,2,7.55565000427733
1,3530,2,7.55565000427733
1,5578,2,7.55565000427733
1,3537,2,7.55565000427733
1,11731,2,7.55565000427733
1,5587,2,7.55565000427733
1,7637,2,7.55565000427733
1,9686,2,7.55565000427733
1,5592,2,7.55565000427733
1,13795,2,7.55565000427733
1,5605,2,7.55565000427733
1,5607,2,7.55565000427733
1,11753,2,7.55565000427733
1,1514,2,7.55565000427733
1,13802,2,7.55565000427733
1,11756,2,7.55565000427733
1,5615,2,7.55565000427733
1,5617,2,7.55565000427733
1,11762,2,7.55565000427733
1,3571,2,7.55565000427733
1,11763,2,7.55565000427733
1,13811,2,7.55565000427733
1,9725,2,7.55565000427733
1,9726,2,7.55565000427733
1,3583,2,7.55565000427733
1,7677,2,7.55565000427733
1,5642,2,7.55565000427733
1,3595,2,7.55565000427733
1,3602,2,7.55565000427733
1,7704,2,7.55565000427733
1,3610,2,7.55565000427733
1,5658,2,7.55565000427733
1,1565,2,7.55565000427733
1,3614,2,7.55565000427733
1,11807,2,7.55565000427733
1,1569,2,7.55565000427733
1,3618,2,7.55565000427733
1,3620,2,7.55565000427733
1,7720,2,7.55565000427733
1,9773,2,7.55565000427733
1,5678,2,7.55565000427733
1,3636,2,7.55565000427733
1,9783,2,7.55565000427733
1,13881,2,7.55565000427733
1,1594,2,7.55565000427733
1,3645,2,7.55565000427733
1,11837,2,7.55565000427733
1,11840,2,7.55565000427733
1,9795,2,7.55565000427733
1,13893,2,7.55565000427733
1,7754,2,7.55565000427733
1,9805,2,7.55565000427733
1,1613,2,7.55565000427733
1,13901,2,7.55565000427733
1,11857,2,7.55565000427733
1,13907,2,7.55565000427733
1,1621,2,7.55565000427733
1,7766,2,7.55565000427733
1,1624,2,7.55565000427733
1,11865,2,7.55565000427733
1,1627,2,7.55565000427733
1,9819,2,7.55565000427733
1,7771,2,7.55565000427733
1,5727,2,7.55565000427733
1,3681,2,7.55565000427733
1,5730,2,7.55565000427733
1,1636,2,7.55565000427733
1,13928,2,7.55565000427733
1,3691,2,7.55565000427733
1,11888,2,7.55565000427733
1,13937,2,7.55565000427733
1,9844,2,7.55565000427733
1,1652,2,7.55565000427733
1,1653,2,7.55565000427733
1,11892,2,7.55565000427733
1,11894,2,7.55565000427733
1,1657,2,7.55565000427733
1,5754,2,7.55565000427733
1,3710,2,7.55565000427733
1,5762,2,7.55565000427733
1,1670,2,7.55565000427733
1,7814,2,7.55565000427733
1,1676,2,7.55565000427733
1,5772,2,7.55565000427733
1,1680,2,7.55565000427733
1,11920,2,7.55565000427733
1,5777,2,7.55565000427733
1,7825,2,7.55565000427733
1,7831,2,7.55565000427733
1,11928,2,7.55565000427733
1,7834,2,7.55565000427733
1,13979,2,7.55565000427733
1,11936,2,7.55565000427733
1,11939,2,7.55565000427733
1,1700,2,7.55565000427733
1,5797,2,7.55565000427733
1,7844,2,7.55565000427733
1,9895,2,7.55565000427733
